,age,sum.assured,gender,occ.class,claim,location
118, 51 ," 192,664 ",1,2,1,1
119, 31 ," 66,967 ",1,2,0,2
120, 30 ," 64,471 ",1,1,0,2
121, 34 ," 27,163 ",1,3,1,2
122, 33 ," 14,940 ",0,3,1,3
123, 40 ," 45,814 ",1,2,1,2
124, 31 ," 43,200 ",1,1,0,2
125, 34 ," 17,634 ",1,2,1,3
126, 36 ," 72,354 ",1,2,1,2
127, 46 ," 65,283 ",1,2,1,2
128, 31 ," 49,767 ",1,2,0,2
129, 36 ," 31,263 ",0,2,1,3
130, 45 ," 114,038 ",0,2,1,2
131, 39 ," 52,307 ",0,3,1,3
132, 48 ," 46,268 ",1,3,1,2
133, 51 ," 53,900 ",0,3,1,3
134, 43 ," 82,599 ",1,2,1,2
135, 23 ," 45,304 ",0,1,1,3
136, 35 ," 25,836 ",0,2,1,3
137, 44 ," 51,353 ",1,2,1,2
138, 38 ," 11,631 ",1,3,1,3
139, 29 ," 151,600 ",1,1,0,1
140, 37 ," 79,252 ",1,3,1,2
141, 37 ," 22,109 ",1,3,1,3
142, 43 ," 74,829 ",0,2,1,2
143, 48 ," 242,530 ",0,1,1,1
144, 41 ," 37,081 ",1,1,1,2
145, 40 ," 38,942 ",1,3,1,3
146, 24 ," 12,039 ",1,3,1,3
147, 45 ," 235,761 ",0,1,1,1
148, 39 ," 123,617 ",1,1,0,1
149, 38 ," 77,670 ",1,3,1,2
150, 41 ," 48,572 ",0,3,1,3
151, 39 ," 14,698 ",1,3,1,3
152, 51 ," 68,362 ",1,3,1,2
153, 44 ," 120,272 ",0,2,1,3
154, 43 ," 87,322 ",1,2,1,1
155, 44 ," 74,300 ",0,2,1,2
156, 38 ," 46,905 ",1,2,1,2
157, 34 ," 23,849 ",0,2,1,3
158, 48 ," 40,579 ",0,3,1,3
159, 33 ," 75,292 ",1,3,0,2
160, 46 ," 94,570 ",0,3,1,3
161, 28 ," 29,697 ",1,2,0,2
162, 42 ," 57,789 ",1,3,1,2
163, 40 ," 147,729 ",1,3,1,2
164, 38 ," 60,135 ",1,3,1,2
165, 34 ," 88,562 ",1,1,0,1
166, 41 ," 54,594 ",1,3,1,3
167, 34 ," 27,389 ",1,3,1,3
168, 57 ," 70,000 ",1,3,1,2
169, 28 ," 43,483 ",1,2,0,3
170, 37 ," 52,875 ",0,1,1,3
171, 45 ," 54,880 ",0,3,1,3
172, 37 ," 61,198 ",0,2,1,3
173, 48 ," 142,648 ",1,2,1,1
174, 35 ," 82,201 ",1,1,0,1
175, 47 ," 122,540 ",1,2,1,1
176, 35 ," 33,097 ",0,2,1,3
177, 32 ," 17,384 ",1,3,1,3
178, 36 ," 38,557 ",1,3,1,2
179, 40 ," 27,685 ",1,3,1,3
180, 45 ," 142,392 ",1,2,1,1
181, 37 ," 79,125 ",0,2,1,3
182, 47 ," 84,344 ",1,2,1,1
183, 33 ," 106,187 ",1,1,0,1
184, 35 ," 130,892 ",1,1,0,1
185, 30 ," 18,572 ",1,3,1,2
186, 35 ," 110,318 ",1,2,0,1
187, 34 ," 44,803 ",1,3,1,3
188, 46 ," 58,136 ",1,3,1,2
189, 47 ," 126,770 ",0,1,1,1
190, 41 ," 74,463 ",1,1,1,1
191, 38 ," 82,716 ",1,2,1,2
192, 42 ," 57,122 ",0,2,1,2
193, 40 ," 42,960 ",1,3,1,2
194, 36 ," 30,433 ",1,2,1,2
195, 39 ," 64,623 ",1,2,1,2
196, 38 ," 156,950 ",1,2,1,2
197, 42 ," 124,912 ",0,1,1,2
198, 33 ," 31,894 ",1,2,1,2
199, 41 ," 106,852 ",0,1,1,3
200, 44 ," 64,399 ",1,2,1,2
201, 43 ," 43,265 ",0,2,1,3
202, 41 ," 42,336 ",0,2,1,3
203, 39 ," 61,312 ",1,2,0,1
204, 34 ," 68,194 ",1,1,0,2
205, 42 ," 150,353 ",0,1,1,1
206, 37 ," 56,449 ",0,2,1,3
207, 44 ," 89,213 ",1,2,1,1
208, 48 ," 79,975 ",1,2,1,2
209, 34 ," 35,510 ",1,2,1,3
210, 30 ," 42,292 ",1,2,0,2
211, 43 ," 147,466 ",1,2,0,1
212, 37 ," 50,363 ",1,2,1,2
213, 52 ," 162,018 ",1,1,1,1
214, 26 ," 14,546 ",0,2,1,3
215, 25 ," 19,581 ",1,3,0,3
216, 33 ," 16,738 ",1,2,1,2
217, 49 ," 215,460 ",0,2,1,2
218, 31 ," 19,115 ",1,2,1,3
219, 38 ," 28,840 ",0,2,1,3
220, 37 ," 24,177 ",1,3,1,3
221, 51 ," 277,417 ",0,1,1,1
222, 36 ," 53,198 ",1,3,0,2
223, 41 ," 33,862 ",1,3,1,2
224, 36 ," 41,643 ",0,3,1,3
225, 37 ," 67,418 ",0,1,1,3
226, 40 ," 34,326 ",0,2,1,3
227, 43 ," 126,479 ",1,1,1,1
228, 41 ," 40,131 ",0,1,1,2
229, 34 ," 17,236 ",1,3,1,3
230, 44 ," 78,243 ",0,3,1,2
231, 51 ," 123,736 ",1,1,1,1
232, 34 ," 45,453 ",1,2,1,3
233, 31 ," 11,757 ",0,3,1,3
234, 42 ," 82,255 ",1,2,1,2
235, 44 ," 47,325 ",0,2,1,3
236, 32 ," 14,500 ",1,3,1,3
237, 30 ," 28,885 ",1,2,1,3
238, 35 ," 116,942 ",1,1,0,1
239, 31 ," 65,163 ",1,2,0,1
240, 39 ," 84,861 ",1,2,1,2
241, 36 ," 91,723 ",0,2,1,2
242, 44 ," 35,018 ",1,3,1,2
243, 43 ," 73,538 ",1,3,1,2
244, 36 ," 46,988 ",0,3,1,3
245, 34 ," 92,095 ",1,1,0,1
246, 28 ," 29,520 ",1,2,0,3
247, 28 ," 24,479 ",1,3,1,3
248, 37 ," 64,469 ",1,1,1,2
249, 53 ," 59,020 ",0,3,1,2
250, 34 ," 72,331 ",0,1,1,2
251, 53 ," 103,181 ",0,1,1,2
252, 36 ," 24,173 ",1,3,1,2
253, 48 ," 115,149 ",1,2,1,1
254, 36 ," 60,575 ",1,2,1,2
255, 34 ," 56,020 ",0,2,1,3
256, 35 ," 27,607 ",0,2,1,3
257, 41 ," 67,061 ",1,2,1,2
258, 37 ," 44,628 ",0,2,1,3
259, 33 ," 16,717 ",0,3,1,3
260, 27 ," 27,416 ",0,2,1,3
261, 51 ," 125,262 ",0,2,1,1
262, 43 ," 116,298 ",0,1,1,2
263, 48 ," 160,919 ",0,1,1,2
264, 30 ," 51,696 ",1,1,0,2
265, 40 ," 89,827 ",1,2,1,2
266, 42 ," 133,696 ",1,2,1,2
267, 26 ," 25,608 ",0,2,1,3
268, 34 ," 24,115 ",1,3,1,3
269, 32 ," 20,935 ",0,3,1,3
270, 38 ," 17,580 ",1,3,1,3
271, 38 ," 22,886 ",0,3,1,3
272, 24 ," 50,130 ",1,1,0,2
273, 36 ," 70,655 ",1,2,1,2
274, 35 ," 20,831 ",1,3,1,3
275, 32 ," 57,905 ",0,1,1,3
276, 44 ," 17,781 ",0,3,1,3
277, 39 ," 59,546 ",1,1,0,1
278, 30 ," 43,430 ",1,1,0,2
279, 45 ," 108,198 ",0,3,1,3
280, 31 ," 25,523 ",1,2,1,2
281, 41 ," 121,948 ",0,1,1,2
282, 39 ," 46,680 ",0,2,1,3
283, 36 ," 52,750 ",1,2,1,2
284, 39 ," 33,913 ",1,3,1,2
285, 39 ," 158,685 ",1,1,0,1
286, 45 ," 128,079 ",1,2,1,1
287, 38 ," 73,070 ",1,2,1,2
288, 45 ," 172,352 ",0,1,1,2
289, 34 ," 50,756 ",1,2,1,2
290, 31 ," 11,862 ",0,3,1,3
291, 41 ," 22,530 ",0,2,1,3
292, 35 ," 85,163 ",1,3,1,2
293, 35 ," 24,582 ",0,2,1,3
294, 42 ," 71,450 ",1,3,1,2
295, 39 ," 33,131 ",1,3,1,3
296, 41 ," 63,237 ",0,2,1,3
297, 42 ," 64,709 ",1,3,1,2
298, 47 ," 46,901 ",0,3,1,3
299, 38 ," 110,931 ",0,2,1,3
300, 41 ," 116,790 ",1,2,1,2
301, 43 ," 199,788 ",0,2,1,2
302, 34 ," 87,193 ",1,1,0,1
303, 39 ," 103,224 ",1,1,1,1
304, 44 ," 127,806 ",1,2,1,2
305, 34 ," 37,419 ",0,1,1,3
306, 41 ," 238,141 ",0,2,1,2
307, 42 ," 124,055 ",0,1,1,2
308, 41 ," 158,180 ",1,2,1,1
309, 30 ," 6,189 ",0,3,1,3
310, 42 ," 119,784 ",0,2,1,3
311, 45 ," 46,071 ",1,2,1,2
312, 43 ," 19,182 ",1,3,1,2
313, 46 ," 69,916 ",1,2,1,2
314, 43 ," 61,996 ",0,2,1,2
315, 57 ," 131,045 ",0,3,1,2
316, 36 ," 134,042 ",1,1,0,1
317, 36 ," 34,014 ",0,2,1,3
318, 50 ," 103,943 ",0,2,1,2
319, 32 ," 33,626 ",1,3,1,2
320, 46 ," 106,749 ",0,1,1,1
321, 31 ," 98,807 ",1,1,0,1
322, 36 ," 21,182 ",0,3,1,3
323, 47 ," 52,134 ",1,3,1,2
324, 36 ," 51,551 ",1,3,1,2
325, 38 ," 83,893 ",0,2,1,2
326, 46 ," 112,043 ",0,1,1,2
327, 44 ," 19,798 ",1,3,1,2
328, 37 ," 38,385 ",1,2,0,1
329, 41 ," 10,935 ",1,3,1,3
330, 39 ," 110,970 ",1,2,0,1
331, 35 ," 26,951 ",0,3,1,3
332, 35 ," 54,935 ",0,2,1,3
333, 39 ," 35,583 ",1,2,1,2
334, 37 ," 38,729 ",1,3,0,1
335, 44 ," 153,520 ",0,2,1,2
336, 40 ," 66,003 ",0,3,1,3
337, 45 ," 67,054 ",1,2,1,1
338, 40 ," 41,363 ",0,3,1,3
339, 49 ," 188,612 ",1,3,1,1
340, 33 ," 57,277 ",0,1,1,2
341, 30 ," 33,141 ",1,3,0,2
342, 33 ," 37,073 ",1,2,0,2
343, 44 ," 111,875 ",0,3,1,3
344, 36 ," 23,947 ",1,3,1,3
345, 38 ," 160,274 ",0,1,1,2
346, 44 ," 122,402 ",0,3,1,3
347, 40 ," 120,304 ",1,1,0,1
348, 38 ," 127,584 ",1,1,0,1
349, 35 ," 31,833 ",1,3,1,3
350, 34 ," 34,137 ",1,3,1,3
351, 29 ," 36,428 ",0,1,1,3
352, 33 ," 76,116 ",1,2,0,2
353, 32 ," 24,755 ",0,2,1,3
354, 40 ," 45,448 ",1,3,1,2
355, 36 ," 15,137 ",0,3,1,3
356, 33 ," 81,090 ",0,2,1,3
357, 40 ," 91,242 ",1,2,1,2
358, 26 ," 31,393 ",0,1,0,3
359, 55 ," 212,788 ",0,2,1,1
360, 47 ," 19,174 ",0,3,1,3
361, 44 ," 57,634 ",0,2,1,2
362, 33 ," 42,023 ",1,3,1,3
363, 33 ," 45,257 ",1,2,1,3
364, 40 ," 100,166 ",1,2,1,2
365, 44 ," 39,296 ",1,3,1,2
366, 46 ," 120,844 ",0,2,1,3
367, 37 ," 52,399 ",1,2,1,2
368, 35 ," 16,986 ",0,2,1,3
369, 42 ," 88,373 ",1,3,1,3
370, 39 ," 105,463 ",0,2,1,2
371, 40 ," 79,665 ",1,2,1,2
372, 41 ," 112,710 ",1,3,1,2
373, 54 ," 75,057 ",1,3,1,1
374, 35 ," 82,966 ",0,1,1,3
375, 44 ," 64,681 ",1,2,1,1
376, 43 ," 140,597 ",0,1,1,2
377, 47 ," 91,569 ",0,1,1,2
378, 36 ," 41,298 ",1,1,1,2
379, 39 ," 93,895 ",1,1,1,2
380, 41 ," 91,933 ",1,2,1,2
381, 45 ," 67,933 ",0,2,1,2
382, 34 ," 132,415 ",1,1,0,1
383, 35 ," 42,835 ",1,2,0,1
384, 37 ," 29,856 ",0,2,1,3
385, 33 ," 52,742 ",1,2,0,1
386, 37 ," 39,229 ",1,2,1,2
387, 34 ," 84,461 ",1,1,0,2
388, 31 ," 79,902 ",1,1,0,2
389, 42 ," 35,154 ",1,2,1,2
390, 44 ," 80,015 ",0,3,1,2
391, 34 ," 57,053 ",0,2,1,3
392, 31 ," 40,918 ",1,3,1,3
393, 35 ," 61,397 ",1,2,0,2
394, 30 ," 17,276 ",1,3,1,3
395, 36 ," 44,556 ",1,2,1,2
396, 51 ," 207,346 ",0,2,1,2
397, 47 ," 124,778 ",0,2,1,2
398, 34 ," 31,242 ",1,2,1,2
399, 50 ," 80,039 ",0,2,1,3
400, 39 ," 48,201 ",1,3,1,2
401, 43 ," 65,623 ",1,2,1,2
402, 43 ," 156,187 ",1,1,1,2
403, 33 ," 24,291 ",0,2,1,3
404, 44 ," 189,122 ",0,3,1,3
405, 44 ," 119,669 ",0,1,1,2
406, 47 ," 94,571 ",1,2,1,2
407, 46 ," 171,829 ",1,1,0,1
408, 45 ," 118,495 ",1,3,1,2
409, 33 ," 10,718 ",1,3,1,3
410, 38 ," 24,488 ",0,3,1,3
411, 41 ," 164,275 ",1,2,1,2
412, 45 ," 24,187 ",1,3,1,2
413, 42 ," 90,777 ",0,1,1,2
414, 38 ," 52,024 ",0,2,1,2
415, 41 ," 31,733 ",0,2,1,3
416, 39 ," 58,059 ",0,2,1,3
417, 35 ," 27,969 ",1,3,1,3
418, 35 ," 55,885 ",1,2,1,2
419, 48 ," 68,585 ",1,3,1,2
420, 35 ," 20,724 ",0,3,1,3
421, 37 ," 150,178 ",1,2,0,2
422, 44 ," 56,269 ",1,3,1,2
423, 38 ," 30,905 ",1,3,1,3
424, 34 ," 34,432 ",0,1,1,2
425, 36 ," 26,486 ",0,3,1,3
426, 50 ," 167,650 ",1,3,1,1
427, 51 ," 144,770 ",0,2,1,2
428, 42 ," 242,234 ",1,1,0,1
429, 23 ," 13,582 ",1,3,1,3
430, 31 ," 53,861 ",1,2,0,2
431, 33 ," 34,457 ",1,2,1,2
432, 39 ," 196,573 ",1,1,0,1
433, 44 ," 234,211 ",0,1,1,1
434, 45 ," 71,701 ",0,2,1,3
435, 37 ," 31,452 ",1,3,1,3
436, 33 ," 19,820 ",0,3,1,3
437, 56 ," 100,019 ",0,3,1,3
438, 39 ," 82,928 ",1,2,0,1
439, 47 ," 72,732 ",0,2,1,2
440, 38 ," 29,806 ",1,3,1,1
441, 37 ," 79,850 ",1,2,1,2
442, 32 ," 57,533 ",1,2,0,2
443, 43 ," 177,284 ",1,1,0,1
444, 36 ," 21,326 ",0,2,1,3
445, 44 ," 147,379 ",0,1,1,2
446, 39 ," 118,070 ",0,2,1,2
447, 39 ," 38,321 ",1,3,1,2
448, 38 ," 74,002 ",1,2,1,2
449, 45 ," 34,861 ",1,3,1,3
450, 38 ," 135,065 ",1,2,0,1
451, 43 ," 171,885 ",0,1,1,1
452, 33 ," 24,764 ",1,2,1,2
453, 42 ," 113,038 ",0,2,1,2
454, 36 ," 51,836 ",0,2,1,3
455, 41 ," 23,274 ",1,3,1,3
456, 44 ," 47,786 ",1,2,1,2
457, 43 ," 39,252 ",0,2,1,2
458, 31 ," 49,899 ",0,2,1,3
459, 41 ," 99,289 ",1,2,1,2
460, 31 ," 25,932 ",1,3,1,3
461, 37 ," 27,344 ",0,3,1,3
462, 45 ," 38,326 ",0,3,1,3
463, 31 ," 27,944 ",1,3,1,3
464, 51 ," 110,428 ",1,3,1,2
465, 43 ," 80,664 ",1,2,1,2
466, 30 ," 13,864 ",1,2,1,2
467, 40 ," 54,023 ",1,3,1,2
468, 38 ," 55,602 ",1,1,1,2
469, 28 ," 20,055 ",1,2,1,3
470, 40 ," 54,058 ",1,3,1,2
471, 33 ," 16,334 ",1,3,1,3
472, 31 ," 13,705 ",1,3,1,3
473, 54 ," 561,708 ",0,1,1,1
474, 35 ," 59,986 ",1,3,0,2
475, 36 ," 54,729 ",1,3,1,2
476, 40 ," 67,866 ",1,1,1,1
477, 34 ," 33,485 ",0,2,1,3
478, 32 ," 57,147 ",0,2,1,3
479, 45 ," 75,235 ",1,2,1,1
480, 56 ," 77,118 ",0,2,1,3
481, 49 ," 123,945 ",1,3,1,2
482, 34 ," 58,691 ",0,2,1,3
483, 28 ," 88,923 ",1,2,0,2
484, 45 ," 46,251 ",0,2,1,2
485, 32 ," 20,458 ",0,3,1,3
486, 42 ," 147,231 ",1,2,1,1
487, 38 ," 41,783 ",0,3,1,3
488, 44 ," 42,895 ",0,3,1,3
489, 51 ," 99,748 ",0,3,1,3
490, 45 ," 105,690 ",0,2,1,2
491, 47 ," 61,711 ",0,2,1,3
492, 46 ," 165,259 ",1,1,1,1
493, 38 ," 67,701 ",0,2,1,3
494, 39 ," 228,229 ",1,2,1,2
495, 37 ," 28,320 ",1,3,1,3
496, 43 ," 42,794 ",1,2,1,2
497, 46 ," 122,898 ",0,2,1,2
498, 43 ," 50,451 ",1,1,1,1
499, 41 ," 20,686 ",0,3,1,3
500, 44 ," 99,703 ",1,2,1,1
501, 35 ," 15,695 ",0,2,1,3
502, 31 ," 99,280 ",1,1,0,1
503, 48 ," 55,064 ",0,3,1,2
504, 41 ," 50,520 ",0,2,1,3
505, 44 ," 45,708 ",1,3,1,2
506, 48 ," 140,686 ",1,2,1,1
507, 28 ," 24,240 ",1,2,1,3
508, 37 ," 23,668 ",0,2,1,3
509, 34 ," 26,907 ",1,3,1,3
510, 40 ," 20,172 ",0,3,1,3
511, 36 ," 77,753 ",1,2,0,2
512, 33 ," 74,647 ",1,3,0,2
513, 35 ," 52,802 ",0,1,1,2
514, 37 ," 55,474 ",0,3,1,3
515, 47 ," 22,773 ",0,3,1,3
516, 41 ," 47,879 ",1,1,1,2
517, 42 ," 91,797 ",0,3,1,3
518, 28 ," 54,982 ",0,1,0,2
519, 51 ," 279,163 ",1,1,1,1
520, 41 ," 79,272 ",0,1,1,2
521, 33 ," 43,047 ",1,2,1,2
522, 36 ," 66,225 ",1,3,1,3
523, 32 ," 68,946 ",1,1,1,2
524, 30 ," 27,135 ",1,2,0,2
525, 42 ," 36,811 ",1,2,1,2
526, 30 ," 15,798 ",1,3,1,3
527, 43 ," 47,706 ",0,2,1,3
528, 41 ," 76,051 ",1,3,1,2
529, 48 ," 107,157 ",1,3,1,1
530, 43 ," 120,448 ",1,2,1,1
531, 41 ," 29,942 ",1,3,1,2
532, 37 ," 86,796 ",0,1,1,2
533, 37 ," 70,810 ",0,2,1,3
534, 30 ," 52,377 ",1,1,0,2
535, 36 ," 36,182 ",0,2,1,3
536, 35 ," 17,649 ",0,3,1,3
537, 41 ," 96,969 ",0,2,1,2
538, 38 ," 66,031 ",0,3,1,3
539, 33 ," 64,996 ",1,1,0,2
540, 41 ," 80,569 ",1,2,0,1
541, 43 ," 76,872 ",1,1,1,1
542, 47 ," 65,874 ",0,3,1,3
543, 44 ," 101,880 ",1,2,1,1
544, 48 ," 118,014 ",1,2,1,1
545, 30 ," 29,038 ",0,2,1,3
546, 45 ," 95,794 ",1,2,1,1
547, 41 ," 32,779 ",1,3,1,2
548, 47 ," 265,066 ",0,2,1,2
549, 43 ," 56,470 ",0,3,1,3
550, 44 ," 58,893 ",1,2,1,2
551, 39 ," 77,647 ",1,2,0,1
552, 43 ," 25,457 ",1,3,1,2
553, 37 ," 50,914 ",0,2,1,3
554, 45 ," 74,844 ",1,1,1,2
555, 33 ," 47,690 ",0,1,1,2
556, 32 ," 134,176 ",1,2,0,2
557, 37 ," 50,658 ",0,2,1,3
558, 39 ," 59,544 ",1,2,1,2
559, 49 ," 69,171 ",0,2,1,2
560, 29 ," 21,081 ",0,1,1,3
561, 47 ," 243,373 ",0,1,1,2
562, 36 ," 28,096 ",1,2,0,1
563, 41 ," 171,160 ",0,1,1,2
564, 34 ," 34,124 ",1,3,0,2
565, 34 ," 18,949 ",1,3,1,3
566, 48 ," 181,999 ",0,1,1,1
567, 36 ," 44,894 ",0,2,1,3
568, 34 ," 43,425 ",1,3,1,3
569, 34 ," 68,897 ",1,2,1,2
570, 41 ," 48,253 ",1,2,1,2
571, 33 ," 82,020 ",0,1,1,3
572, 48 ," 238,672 ",0,1,1,1
573, 45 ," 182,470 ",0,1,1,1
574, 32 ," 39,656 ",0,2,1,3
575, 49 ," 66,547 ",1,3,1,2
576, 42 ," 82,880 ",1,3,1,2
577, 40 ," 39,721 ",1,3,1,3
578, 38 ," 87,335 ",1,3,1,2
579, 42 ," 128,706 ",1,2,1,2
580, 41 ," 96,666 ",1,3,1,2
581, 42 ," 79,200 ",0,3,1,2
582, 38 ," 64,495 ",0,2,1,2
583, 46 ," 78,222 ",0,3,1,3
584, 42 ," 185,005 ",1,2,1,2
585, 38 ," 126,520 ",1,2,0,1
586, 48 ," 51,291 ",1,3,1,2
587, 47 ," 65,022 ",0,3,1,3
588, 41 ," 347,714 ",1,1,0,1
589, 43 ," 25,560 ",1,3,1,3
590, 34 ," 28,406 ",1,2,1,3
591, 34 ," 19,630 ",1,2,1,2
592, 33 ," 122,567 ",1,2,0,1
593, 33 ," 16,963 ",0,3,1,3
594, 33 ," 28,033 ",1,1,1,2
595, 41 ," 142,985 ",0,1,1,2
596, 50 ," 66,024 ",1,3,1,1
597, 30 ," 48,299 ",1,2,0,3
598, 41 ," 58,729 ",1,2,1,1
599, 53 ," 124,610 ",1,3,1,2
600, 44 ," 252,190 ",1,2,0,1
601, 43 ," 51,283 ",0,2,1,3
602, 50 ," 94,916 ",1,3,1,1
603, 46 ," 56,225 ",0,2,1,2
604, 36 ," 34,558 ",0,2,1,3
605, 44 ," 56,639 ",0,2,1,3
606, 50 ," 121,907 ",1,2,1,1
607, 43 ," 108,581 ",1,1,1,2
608, 43 ," 115,529 ",0,2,1,2
609, 38 ," 61,656 ",0,1,1,2
610, 48 ," 61,308 ",0,3,1,3
611, 40 ," 158,109 ",0,2,1,2
612, 42 ," 73,292 ",1,2,1,2
613, 54 ," 349,609 ",0,1,1,1
614, 40 ," 81,175 ",1,1,1,2
615, 36 ," 22,340 ",0,2,1,3
616, 33 ," 94,539 ",1,1,0,1
617, 35 ," 79,238 ",1,1,0,1
618, 29 ," 23,119 ",1,3,1,3
619, 46 ," 65,833 ",1,2,1,2
620, 51 ," 24,138 ",0,3,1,3
621, 36 ," 44,785 ",1,3,1,2
622, 42 ," 48,451 ",1,3,1,2
623, 54 ," 208,788 ",1,2,1,1
624, 39 ," 79,941 ",1,2,1,1
625, 47 ," 110,858 ",1,2,1,2
626, 49 ," 103,261 ",1,3,1,2
627, 38 ," 55,960 ",0,3,1,3
628, 50 ," 239,301 ",0,2,1,2
629, 46 ," 277,115 ",0,1,1,1
630, 31 ," 8,609 ",1,3,1,3
631, 43 ," 131,295 ",1,1,0,1
632, 42 ," 33,932 ",0,2,1,3
633, 50 ," 37,170 ",1,3,1,2
634, 40 ," 86,900 ",1,2,1,2
