"","age","sum.assured","gender","occ.class"
"105",40.8512043052089,63655.5178669407,0,2
"106",35.2013014483098,55971.2731146469,1,2
"107",39.8683078212419,75072.3879758366,0,2
"108",42.6972484164844,67492.6422932142,1,3
"109",43.512747850865,71077.326564542,0,3
"110",35.8828330631862,35454.4987459652,1,3
"111",33.7733928450296,43658.831351208,1,2
"112",38.6346475184507,30194.6284002653,1,3
"113",36.1575103625757,36495.66863154,1,3
"114",39.2352331673138,39976.3356353507,0,2
"115",29.352024618345,25232.1582390573,1,2
"116",31.6622972988556,20834.1216793756,0,3
"117",38.5401251538786,100349.38232881,1,2
"118",45.1489842379786,130470.215936399,0,2
"119",39.9154263907719,53729.4720469357,0,2
"120",35.2088604816591,49814.6835937039,1,3
"121",41.3129974449419,22934.9681373184,1,3
"122",38.5777945492638,84134.673001173,1,2
"123",40.7389700963933,60739.3119022471,1,2
"124",36.5346976006085,28756.9691986422,1,2
"125",36.9546098572589,12370.5577704908,1,3
"126",36.9613070532422,27406.9335590138,0,3
"127",35.9548459223753,42950.3112202319,1,2
"128",40.1172782392052,144076.394730209,1,1
"129",36.7896030501292,45256.1372555913,1,2
"130",37.9193556880302,80120.1551165971,1,2
"131",40.177417481047,45441.7008570673,1,3
"132",39.6446431186046,36843.5058438529,1,2
"133",42.6718074297025,201307.203934033,1,1
"134",40.1115830466098,90089.0785614892,1,1
"135",48.9401537998165,338551.146920158,0,2
"136",32.7083881796071,66947.1415720665,1,2
"137",43.2728326069913,64727.8114243703,1,2
"138",39.1067855827012,25469.6109203569,0,3
"139",37.3711104150333,59361.8378834449,1,2
"140",45.0061375033203,64235.0649783559,0,2
"141",48.9476439232188,55913.2899162383,0,3
"142",39.6029872864831,19987.3177016993,1,3
"143",43.1152207941732,152050.432379427,1,1
"144",44.3915367379427,94227.9071482312,1,2
"145",40.5746947159191,113615.381299311,0,2
"146",47.2521217420117,92778.753824705,0,3
"147",34.4957822141719,31040.5338785624,1,2
"148",40.6773441691444,55593.3104814298,0,2
"149",46.8598296085828,141093.34890662,1,2
"150",41.077585374651,78553.344798368,1,2
"151",35.7857222813377,53468.5655193974,1,2
"152",38.271284190629,29269.6616782335,0,3
"153",41.7024455797064,144809.264388521,1,1
"154",39.5787334349542,50141.5982573378,0,2
"155",40.7718337909074,87951.0795936263,0,2
"156",35.3862452130192,54601.3344794301,1,2
"157",29.4365157858516,37390.0032215883,1,1
"158",46.031865527642,104596.312083116,1,1
"159",48.6627693321554,80859.9587201018,0,3
"160",47.8015020380794,81674.3461774622,0,3
"161",33.5432478886904,54873.9237872686,1,1
"162",44.2036150424942,189116.614801266,1,1
"163",42.1360646892704,82886.8325232212,0,3
"164",39.8143132513093,43766.7755941998,0,3
"165",48.196058806382,140891.919351548,1,2
"166",45.2743049041587,96380.0524813676,1,1
"167",35.1221953173116,38067.2226037691,1,2
"168",52.8072815224531,79481.0398206218,0,3
"169",44.0065811927096,98263.5671958946,1,1
"170",47.8572838721864,61530.7838757673,0,3
"171",35.0754546137783,92257.4878896857,1,1
"172",47.8840422018653,109852.198730308,0,2
"173",48.251213930956,141044.613933665,1,2
"174",34.0076667325399,32270.2789722001,0,2
"175",27.9506883327702,27379.6301225826,1,1
"176",44.8142305150305,17312.25191937,0,3
"177",40.1854976328085,55363.3501193326,1,3
"178",37.3672502229813,73060.1398337749,0,2
"179",35.7568717090618,92715.8238767639,1,2
"180",32.5033006783808,96364.1461433635,1,1
"181",40.3187393109972,33406.3208246521,1,3
"182",35.2635120890848,31110.7796830683,1,3
"183",33.1747651281628,40324.4486743953,1,2
"184",44.417972630237,44705.7770946302,1,2
"185",44.699583612748,72704.0097233417,1,2
"186",44.0711834494595,101745.336025437,1,2
"187",39.2299890170508,139258.032440073,1,1
"188",40.6882591329858,65434.4250313074,0,2
"189",33.297304003846,15250.2934611897,0,3
"190",42.7881583606912,47425.8014581086,0,3
"191",43.1221317638396,51731.6912762777,0,3
"192",44.3689799596802,89078.4159073758,0,2
"193",44.8359919204474,109517.900320105,0,2
"194",49.2375932812365,181956.366547256,1,1
"195",42.9586461473436,146935.590855665,1,3
"196",37.4111560799469,17533.1004093806,1,2
"197",34.1334805271375,90159.2149082726,1,1
"198",40.3984180341413,31745.2175706219,1,3
"199",39.9951110872737,42796.7504024925,0,2
"200",46.119020532383,215849.749430363,1,1
"201",37.9971851192109,98599.4773611022,1,2
"202",45.4178734859887,98199.114035793,1,2
"203",42.4270862237028,106038.097223862,1,2
"204",42.2970687681311,69735.4552155406,1,3
"205",37.5719012930154,183110.939136029,1,1
"206",31.6775605025509,26684.3386895957,0,3
"207",39.4424609575823,50737.2354135095,1,2
"208",48.6164464754854,43058.5587206202,1,3
"209",44.2247939923532,69333.6701581449,0,2
"210",35.1366990093758,61949.1319120914,1,2
"211",52.0055008890407,324469.611144304,1,1
"212",35.682980476287,76673.0078607456,1,1
"213",42.014979738094,144538.858497225,1,1
"214",39.9899074840277,120615.157968794,1,1
"215",42.7000021283619,17575.4006583614,0,3
"216",35.5404485866172,31453.6268303947,0,3
"217",37.3207070439263,48086.0398897445,1,2
"218",38.6572523361678,72938.1072919079,1,2
"219",38.1964377932694,55176.9228371615,0,2
"220",34.0203877651893,27555.2360141073,0,3
"221",38.1735369361109,21322.8223463269,0,3
"222",35.8332223532377,43106.8147798629,0,2
"223",43.8807922590956,201334.342917788,1,1
"224",47.6352196663695,81916.2735408914,0,3
"225",37.0370422277456,58068.3365502994,1,2
"226",40.0498776739695,54118.6692651513,1,2
"227",45.0124601814074,89340.7839166689,0,3
"228",41.0902243610261,11862.7214457504,0,3
"229",43.1910971580545,49287.4648851998,0,3
"230",35.8655021696322,27424.589927894,0,2
"231",47.5355780065356,105381.036295624,0,2
"232",46.7169533752426,109999.55044533,0,2
"233",46.9445204659581,48650.192400351,1,2
"234",34.710879625938,21794.651618399,0,3
"235",38.8463781827412,32284.5835170478,1,2
"236",32.8814420040745,38373.3688429451,1,2
"237",40.800844891392,54964.8158709102,0,2
"238",49.1294744484548,79440.2445365478,0,3
"239",41.2638609570038,34558.1345473985,1,3
"240",45.0985088395785,107073.823358436,1,2
"241",36.9708801534684,56301.5753270058,1,2
"242",43.8474256724619,140077.854829553,1,2
"243",30.4949013338368,13053.6640515182,0,3
"244",37.1637407262798,30973.4089412221,0,3
"245",41.1493720765117,75920.2067172329,1,2
"246",36.5527669774159,76541.6475586074,1,2
"247",33.8876226696887,39791.3382120377,1,2
"248",30.4208450417959,49351.2396027273,0,2
"249",44.2142870278602,21828.8907341774,0,3
"250",46.1055812915297,238791.249767272,1,1
"251",32.9444964727816,19216.2288828517,0,2
"252",34.4552510513333,41200.3937863858,1,2
"253",47.6462955272695,134446.867278077,1,2
"254",48.2323216155759,70786.7972940596,0,3
"255",49.499541702043,94211.538583046,0,3
"256",34.4544096698575,24240.872811789,1,3
"257",40.2049643909946,55106.3516229102,1,2
"258",42.6912675084895,175650.721211573,1,1
"259",37.2068466403628,35037.7783689832,1,3
"260",38.1384382634336,80021.663932064,0,2
"261",42.1684075952335,106163.911031211,1,2
"262",46.2285229559422,111594.845163424,1,3
"263",39.9968136505434,49160.2263892307,0,2
"264",32.2466048931185,31003.3718173707,0,2
"265",29.8695552026207,18183.609005808,1,3
"266",33.6637166477526,40905.1224969955,1,2
"267",33.7813227678485,34682.9340204603,1,2
"268",43.4517581883807,46492.6035881325,0,3
"269",37.7141879104382,50905.7519740552,0,2
"270",42.9960944729983,69239.9580258375,0,2
"271",55.2894306919719,115016.565412796,1,2
"272",43.1297745296066,271888.845146917,1,1
"273",35.7575608006217,46250.872310764,0,3
"274",42.5402286605539,85787.1773572553,1,1
"275",49.7393415759702,241853.596016155,1,2
"276",35.8064425813354,32182.9221646201,1,2
"277",37.0033275731786,55357.0081292007,1,2
"278",37.3321333829878,144769.923622991,1,1
"279",50.9430018105562,183746.138703917,0,2
"280",37.7815068645014,8935.03965796764,0,3
"281",47.8356826980927,72656.5680788984,1,3
"282",31.1216052147981,17903.3675448797,0,3
"283",35.9703635707439,85650.0376457226,1,2
"284",29.0802228325143,71638.3040797098,1,1
"285",50.8929692866242,169320.977545822,0,1
"286",46.6501225912375,88769.3435164892,0,3
"287",35.8511043890502,63042.3859729879,0,1
"288",42.7984531271416,121625.937550611,0,2
"289",45.7250602462977,91283.6665158045,1,2
"290",43.3764269038619,81997.5602194519,1,2
"291",46.4889967349327,336470.565991453,1,1
"292",48.0856532948469,106189.563051886,0,3
"293",42.2490669098464,87194.4413782799,1,1
"294",46.3054037064328,97812.6796094087,0,2
"295",42.7841433679374,69798.8793521914,0,3
"296",41.7612076443687,73035.6972784875,0,2
"297",29.6530952992578,22450.2000053,0,2
"298",42.5802774086469,117380.971293072,0,2
"299",50.5669047932238,93370.4043558889,0,2
"300",36.9111265904278,32941.9888147047,1,3
"301",44.9306047885729,40206.663806704,0,3
"302",37.8905646304664,84440.7486770195,1,2
"303",36.5887297417569,19093.0778543861,1,2
"304",45.1098269571407,73530.4173826415,1,2
"305",39.1008359678434,49540.9478497616,1,2
"306",43.8084341152484,114449.374573053,0,3
"307",38.5027045542061,102467.266754501,1,2
"308",46.1257069580111,84923.532336056,0,3
"309",27.9398474306101,19434.954094774,1,2
"310",36.3775602262423,29415.156729657,1,3
"311",35.7915232215795,81027.8866350989,1,2
"312",41.0828970872857,65165.8193693463,0,3
"313",26.9368797373204,26611.4961634723,1,2
"314",53.4765214717702,100831.985911039,0,2
"315",39.5701990141887,32632.0067353278,1,3
"316",41.4385371452896,170811.359228976,0,1
"317",30.2880981052584,47586.5882586285,1,1
"318",34.8811548664337,32608.6752267892,1,3
"319",36.4432389970113,28406.0860817333,0,3
"320",37.7786485806562,89204.7154301867,1,1
"321",36.1949634653819,21822.905539668,0,3
"322",33.8165840123509,56844.5143897188,1,2
"323",47.0610522017671,124693.415561728,0,3
"324",38.4774115691807,38886.0451727344,1,3
"325",37.1477466144238,18687.6190601943,1,3
"326",36.9268406230683,28465.6913428093,1,3
"327",40.7320913835502,93275.4825446194,1,1
"328",56.4845569909126,253472.754296335,0,2
"329",43.8919474786493,70662.1320318755,1,3
"330",44.2769149954319,46374.9666452479,0,3
"331",41.9557245368574,52986.022778375,0,2
"332",54.6422276488861,182751.899228808,1,1
"333",42.6926553446984,83730.1867933933,0,2
"334",46.167102320036,92721.352136396,1,2
"335",42.9427672843895,72360.2486918656,1,2
"336",39.7980232659374,130797.173930989,1,1
"337",43.6905324866343,80563.2565017841,0,3
"338",46.1498288734294,166694.622973456,1,2
"339",38.248441687656,22523.1629845006,1,3
"340",37.1764037666581,10855.3255774796,0,3
"341",48.0316553296191,91729.3330045555,0,2
"342",40.3222578457438,37629.8016898937,0,2
"343",40.916558237173,76773.951733816,1,3
"344",42.4296833646851,82623.7581162827,1,2
"345",42.0019789717872,50144.5642897012,1,3
"346",36.0970672449245,98610.3448547998,1,2
"347",30.1180456249473,95588.6753659777,1,1
"348",39.3161320343613,71740.669251391,0,2
"349",34.6345329733965,59352.5330716256,1,2
"350",47.5654456172142,75841.267203342,1,2
"351",49.7783216094837,103226.918812913,0,3
"352",37.1168004571718,93601.7267946946,1,1
"353",41.4649030021959,27307.8433169726,1,3
"354",43.1048660616182,122391.159080709,0,2
"355",35.4906502941649,21686.5974699053,0,2
"356",36.5215642544558,35306.9150025713,0,2
"357",50.9634125409022,87283.9512417475,1,3
"358",46.1436943579534,134255.553790784,1,1
"359",41.9652177204672,45789.3605564054,0,3
"360",38.9547108996203,28614.0963816806,1,3
"361",34.9558883705843,20005.8061982329,1,3
"362",57.9781373166144,259965.38015222,0,2
"363",43.3458159218144,63989.8261568655,1,3
"364",42.2852633831369,65873.3500779029,1,2
"365",39.8629231140181,55486.2147358336,1,2
"366",42.0038657456153,81388.1318521888,0,2
"367",44.8466388019107,51169.4692130024,0,2
"368",47.784293556835,130255.956838295,0,2
"369",32.6948978238477,21053.2957318251,0,3
"370",38.2673055061066,170546.288555109,1,1
"371",46.2291548560046,67157.6311305658,1,3
"372",47.1333249716413,124925.492337951,0,2
"373",43.9708677590817,104253.717030565,1,2
"374",37.6411449147619,28674.6035748632,0,3
"375",30.8084538306009,24287.8593861147,0,3
"376",46.4467781174188,51509.6091652868,0,2
"377",41.1814341840696,188038.024152541,1,1
"378",35.7731597367649,47189.2088859369,1,2
"379",40.4765724550191,94193.5055818141,0,2
"380",54.2463175241222,155531.029636236,1,1
"381",52.7252442791939,76229.2307745309,0,3
"382",35.1213868648531,35451.1635667683,1,1
"383",41.3927050303765,35257.1245040751,0,3
"384",40.7949335365004,69394.5876773173,1,3
"385",40.6486901702112,26485.1664691429,0,3
"386",41.7223103098077,154542.156840159,1,1
"387",36.597044890233,66212.5064973913,1,2
"388",34.5367392487071,27444.0976572696,1,2
"389",39.3066508258468,127924.591851828,1,1
"390",42.005747906294,43326.0652043119,1,3
"391",49.3543486587379,159979.217298902,0,3
"392",41.2528383482114,214081.414265629,1,1
"393",34.7487683512041,101606.795863895,1,1
"394",34.0163339205529,51902.0680024698,1,2
"395",40.217736860288,19471.3485287695,1,3
"396",38.2051658600287,133559.258926488,1,1
"397",33.7774320700328,12920.0776564264,1,3
"398",37.7057309471914,44217.9160369784,0,2
"399",37.6103715051906,26675.9325967433,0,3
"400",32.6235402190027,7341.00913695195,0,3
"401",31.8015507395928,30253.334829032,1,2
"402",38.5644251735244,54722.1166177593,1,2
"403",52.0810347662141,107566.927759309,1,2
"404",49.035160723482,71624.7914851018,0,3
"405",34.2668056180657,69926.874734824,1,1
"406",36.3299795610567,48830.4192655649,1,2
"407",40.0267101834369,10895.3516295796,0,3
"408",42.1725802071357,28214.3471680705,1,3
"409",35.965375549536,43067.2701158356,0,3
"410",37.7590420424283,92458.6444231803,1,2
"411",45.2693110939806,229784.514181705,1,1
"412",42.6787134144964,64442.0053676663,0,3
"413",39.1584845700999,82804.8487738282,0,3
"414",40.2708531119071,85893.8004454804,1,3
"415",37.9275368850069,75589.3184408159,1,1
"416",41.0461035308315,46713.6596246428,1,3
"417",45.9784399393413,129276.75228426,1,1
"418",41.4137548620485,71368.6920684166,1,2
"419",34.6579335954763,24574.9974110488,1,3
"420",30.8330803114243,21623.3788243411,0,3
"421",41.5277239212382,68892.5311111011,0,2
"422",43.6895400461379,146342.289393534,1,2
"423",36.4979911615457,19015.8172206729,1,3
"424",40.9800249628271,120186.5456539,1,1
"425",37.5002885068541,29044.6553520059,0,2
"426",45.3120406606937,102998.512280367,1,2
"427",42.5221342880099,102941.299137294,1,2
"428",32.1707084306574,19422.4321541355,0,3
"429",41.9131323023247,100830.76426407,1,2
"430",34.2795241664717,61368.3642744591,1,1
"431",45.4362231019473,101013.46263581,0,3
"432",53.0509362239937,113985.636703718,0,2
"433",30.8794705228661,85826.4563115971,1,1
"434",38.4238092874539,49034.5998703558,1,2
"435",46.3950624984132,125746.255317114,1,2
"436",26.4159692727399,22129.5049647483,1,3
"437",40.7885862669545,52839.467148691,0,3
"438",50.7965901062331,98036.831155193,0,3
"439",32.6203819371146,17206.2862625501,1,3
"440",31.5121844063651,10972.2828723943,0,3
"441",35.0242307803217,48776.3461548387,1,2
"442",38.0923105315032,26410.5635446333,1,3
"443",39.5702229679613,71896.5588626158,1,2
"444",45.3336475632771,70710.7913525395,1,2
"445",44.9856490287956,139140.108644237,1,1
"446",45.2653455118777,79225.9982951857,1,3
"447",37.1219618569719,22725.2198017732,0,3
"448",31.8802856672156,27938.0558772678,1,2
"449",49.9399377984422,148563.879691924,1,2
"450",42.5949887619342,92587.9530128038,0,2
"451",31.0162513919083,20534.959235684,1,2
"452",40.0564617905701,16752.2608669026,0,3
"453",39.4449852218056,43919.8146882051,1,2
"454",38.9190152247737,69713.0223489604,1,1
"455",36.0549639012478,26279.3569024512,0,3
"456",40.4871867275164,54808.744655753,1,2
"457",47.7725313899584,107256.88086089,0,2
"458",36.1673165276608,33511.3150529545,1,2
"459",36.757949964444,29239.2519714581,0,2
"460",39.0828742876852,26451.6698474734,1,3
"461",45.9430087122966,185062.510488107,0,2
"462",45.4820813600709,72905.1870643745,0,1
"463",36.5212514829256,66098.2410397462,1,1
"464",40.1846238817864,83107.6871505966,1,1
"465",41.3644659410251,150291.484388413,1,1
"466",36.4045087495933,62480.1453579933,1,2
"467",38.3826080106443,42413.9395557536,1,2
"468",36.5432215707969,64464.3097203517,1,2
"469",50.1978854966173,82290.1178962011,0,3
"470",40.887588193571,24582.9765080861,0,3
"471",42.796162799151,64160.8273208616,1,2
"472",35.2051484804557,13577.3578115122,1,3
"473",32.9977399859203,43403.3027922756,1,2
"474",41.4491720880413,38831.184982234,1,3
"475",34.0537538250895,41898.5225403188,1,2
"476",40.5742693674391,80057.8309328258,0,2
"477",38.5478242654252,83621.802216808,0,2
"478",37.6968009025795,36775.3633820874,1,3
"479",41.2615409566627,149539.265444789,1,1
"480",40.8961711536462,23010.0422357921,0,3
"481",40.311646050024,88190.0131357348,0,1
"482",30.6193611974043,60817.3246645912,1,1
"483",45.7897016047793,81941.542335216,0,2
"484",34.9278020619417,30935.5885958797,1,2
"485",39.5343941008411,60157.1221687789,0,2
"486",44.9847500480411,79041.0744367312,0,3
"487",33.0613896277548,39037.247708792,1,2
"488",42.4708427344751,50406.3826338594,0,2
"489",51.593432065154,58110.6169462083,0,3
"490",25.8612687384339,17221.4283648484,1,2
"491",36.1791443748053,62679.103972147,1,2
"492",29.3786981716505,17867.1784330278,0,3
"493",48.3060928877656,75817.7566435095,1,3
"494",37.8349927158384,56545.4504116976,1,2
"495",46.6017624547125,38078.9378510477,1,3
"496",38.8865287607599,29067.7079249108,1,3
"497",38.126327163647,77877.8086647644,1,2
"498",43.8087655944042,123712.926784547,0,2
"499",35.3435728568009,34337.7834341369,1,2
"500",40.453531488885,17139.8844830399,1,3
"501",35.3937883213587,25313.2925278156,0,3
"502",41.2293684720914,38906.7395831006,1,2
"503",35.910467024924,31822.2413135322,1,2
"504",43.4017216250655,29069.3183738052,1,3
"505",42.5308275134535,97390.7384163295,1,2
"506",47.552046465164,112213.614284237,0,2
"507",46.0382355050591,109941.562650053,1,3
"508",43.8227352015635,129209.279047831,1,1
"509",41.0973563617195,91464.6996986941,0,1
"510",42.1199636000358,148599.726205173,1,1
"511",41.0127237694468,62791.9131102199,1,3
"512",46.7033646862955,80241.3673605728,0,2
"513",36.7794824279141,34108.550276577,1,3
"514",25.8484177004231,17844.9227825564,1,2
"515",43.4207558433836,44039.8095136385,1,2
"516",50.4280547336812,84097.3691200294,0,3
"517",35.843345092847,15733.9752601212,1,3
"518",36.7717529009691,126793.532342479,1,1
"519",40.2735291041215,47400.3904270758,0,3
"520",34.3958758909585,59909.8785913331,1,2
"521",46.1757033514024,95843.0624697947,0,2
"522",36.5459376992374,39914.4114241993,1,3
"523",34.1716218620607,25810.7756270633,0,3
"524",33.0902293353076,27257.0220442701,1,2
"525",49.9731829739767,263884.192661829,0,2
"526",37.211926495937,33933.3982661356,1,2
"527",39.4813373643282,40213.3452903537,0,2
"528",35.4596943454665,29382.8639586692,1,3
"529",50.9463456393938,45191.9086765551,1,3
"530",46.8157781450931,177322.690791105,1,2
"531",36.4635512567143,62769.0426674768,1,1
"532",42.0154376100957,131447.313436693,0,2
"533",44.3100405465794,48489.1674625658,1,3
"534",46.3601204352989,37921.2532561194,0,3
"535",40.1034588413802,65139.2621020815,1,2
"536",38.3516797910058,57784.7057117081,0,3
"537",37.7147239299942,49176.2220515529,1,2
"538",31.7008249076031,35486.2844799088,1,2
"539",38.5114407034579,37137.9581110255,0,3
"540",38.9645385183168,69583.5460107194,1,2
"541",49.9135147919767,147174.552968671,0,2
"542",36.2780658438543,32097.9526998165,1,2
"543",39.9122918571397,69928.7826641132,0,2
"544",43.8588895624485,189256.051279335,1,2
"545",44.2980635055435,60755.8051444714,0,3
"546",45.5141796169387,89289.8891465975,1,2
"547",33.6699946745362,47453.6647688374,1,2
"548",35.5301742751638,51336.9475742183,1,2
"549",38.9423994150406,231514.106403433,1,1
"550",42.0673707622673,93361.1035658657,1,1
"551",29.2719484965698,24069.6032758379,1,2
"552",36.8579637737154,123947.445356342,0,1
"553",43.6086714320582,72146.5087604159,0,3
"554",33.6793673188022,54416.42169969,1,2
"555",40.523083221732,85598.2983582439,0,2
"556",32.8387473686551,39845.9032589735,1,2
"557",40.4481777159533,22685.5281071229,1,2
"558",40.5220152604866,109211.95795815,1,2
"559",50.4709464013416,256317.915179074,0,1
"560",37.9972411356905,70794.2102817018,1,2
"561",47.0189022424351,184767.484914193,0,3
"562",42.8750075064341,81380.9045199276,1,2
"563",32.352345882946,39553.2658219745,1,2
"564",44.5051167564107,99656.0897011206,0,2
"565",44.2523663282589,111750.867083764,1,2
"566",35.171141178238,24475.7186097169,0,2
"567",32.3647859077877,38164.9890641528,1,1
"568",41.1865473075909,74845.917094097,1,2
"569",40.490742700229,64896.7883526269,0,2
"570",35.4218273406766,83523.3280072451,1,1
"571",45.0857295320222,68889.6886762081,0,3
"572",45.8518407333047,40948.486507749,0,3
"573",29.8169261700339,58467.1511554035,0,1
"574",32.8350425202896,35185.0196459511,1,2
"575",44.2617579540731,72143.2359752224,1,2
"576",45.7194494521457,157362.091506403,1,2
"577",49.1543354185575,92717.9787958411,0,3
"578",48.4644998068926,131181.571741926,0,3
"579",47.4125731627878,112114.251563797,1,2
"580",50.2781108492382,43641.0724263761,1,3
"581",43.2971045943849,69314.5803183588,1,2
"582",35.3491969082551,67504.219920493,1,2
"583",57.6993088602752,179460.931764816,0,3
"584",43.8859533479814,74631.5565012913,0,2
"585",39.8273674407826,46674.3496780999,1,3
"586",41.104445311987,86815.5133993549,0,3
"587",33.1773594557323,28925.147332876,0,3
"588",35.6450214153614,217113.502213209,1,1
"589",38.8415540757036,100020.508979949,0,1
"590",55.3879228799226,163294.947781087,0,2
"591",43.9876476139696,191305.72949473,1,1
"592",46.8008587438553,76323.7616026169,0,2
"593",36.8649890515433,51440.530164379,1,3
"594",43.7590952780047,39841.7764824714,0,3
"595",44.9695615245388,97451.2895378149,0,3
"596",37.5242539459523,36579.6308053503,1,2
"597",46.6376802699461,76631.0299008975,1,2
"598",44.5117794357607,94916.0539141461,0,2
"599",35.9827984370791,55987.7651310055,1,1
"600",54.4503701721203,173702.433886999,1,2
"601",46.0339224773189,229278.576042471,1,1
"602",47.6730716618544,208908.674566301,1,2
"603",41.8376472714514,32558.0081082168,0,2
"604",37.7174411838892,85944.1453227158,1,2
"605",30.0584836035057,26033.723019765,1,2
"606",27.711259607431,19542.5363514005,1,2
"607",45.0042703308603,101008.699276095,1,2
"608",56.0348083280601,96220.6841326934,0,3
"609",39.4621803879274,57630.0738921383,1,3
"610",37.266523910867,45301.8576291769,1,2
"611",42.3078905028931,56386.5256805018,1,2
"612",34.521003644483,58626.1935686692,1,1
"613",42.3763432866109,19405.323717788,0,3
"614",33.8987537842127,35571.6727946765,0,2
"615",33.7345059351869,57032.1214230678,1,1
"616",38.5903104092708,54379.15748427,0,2
"617",39.3716987826428,35789.6891358022,1,2
